dataset,repetition,seed,model,train_rows,ngram_range,min_df,C,scope,subset,manipulation_category,rows,detected_misleading,missed_misleading,misleading_recall,mean_probability_misleading,median_probability_misleading,std_probability_misleading
factors_finance,5,55,text_only,522,1-1,1,1.0,overall,all,all,1123,482,641,0.42920747996438113,0.4902679117385872,0.490294670404336,0.05599794732639756
factors_finance,5,55,text_only,522,1-1,1,1.0,overall_non_sentiment,all,non_sentiment,917,397,520,0.43293347873500543,0.49063385998213904,0.4909536473888913,0.05669414209817944
factors_finance,5,55,text_only,522,1-1,1,1.0,subset,hard_case,all,123,45,78,0.36585365853658536,0.4798533570958415,0.47935012269384786,0.049431682740721836
factors_finance,5,55,text_only,522,1-1,1,1.0,subset_non_sentiment,hard_case,non_sentiment,70,26,44,0.37142857142857144,0.4786793752764792,0.4799839375974976,0.05086730081418408
factors_finance,5,55,text_only,522,1-1,1,1.0,subset,main,all,1000,437,563,0.437,0.491548901959645,0.49178775956395504,0.05662100779967598
factors_finance,5,55,text_only,522,1-1,1,1.0,subset_non_sentiment,main,non_sentiment,847,371,476,0.4380165289256198,0.4916218339247555,0.4918110788255648,0.05703714505649763
factors_finance,5,55,text_only,522,1-1,1,1.0,category,all,causal,231,79,152,0.341991341991342,0.4829611005105284,0.48176020585749335,0.052839817162982486
factors_finance,5,55,text_only,522,1-1,1,1.0,category,all,flipping,313,148,165,0.4728434504792332,0.49411290930681817,0.49519222226491744,0.05474467167831955
factors_finance,5,55,text_only,522,1-1,1,1.0,category,all,numerical,373,170,203,0.45576407506702415,0.49246620582481326,0.4927723145637112,0.06006671414236473
factors_finance,5,55,text_only,522,1-1,1,1.0,category,all,sentiment,206,85,121,0.41262135922330095,0.48863890912044666,0.4872591438923495,0.05275678586989682
factors_finance,5,55,text_only,522,1-1,1,1.0,subset_category,hard_case,causal,43,16,27,0.37209302325581395,0.4804229925355426,0.48420380031641946,0.054075968221050784
factors_finance,5,55,text_only,522,1-1,1,1.0,subset_category,hard_case,flipping,7,2,5,0.2857142857142857,0.4685192958045539,0.4747915912996385,0.044106261343726534
factors_finance,5,55,text_only,522,1-1,1,1.0,subset_category,hard_case,numerical,20,8,12,0.4,0.4784866259846668,0.4842698756025764,0.04522782199172398
factors_finance,5,55,text_only,522,1-1,1,1.0,subset_category,hard_case,sentiment,53,19,34,0.3584905660377358,0.48140389912141435,0.47935012269384786,0.047424570984938304
factors_finance,5,55,text_only,522,1-1,1,1.0,subset_category,main,causal,188,63,125,0.3351063829787234,0.4835416252069348,0.4801258326433764,0.052535767059487024
factors_finance,5,55,text_only,522,1-1,1,1.0,subset_category,main,flipping,306,146,160,0.477124183006536,0.4946983841254974,0.4955608692481229,0.05482434197832179
factors_finance,5,55,text_only,522,1-1,1,1.0,subset_category,main,numerical,353,162,191,0.45892351274787535,0.49325825000839096,0.49289726349794927,0.060702839224998216
factors_finance,5,55,text_only,522,1-1,1,1.0,subset_category,main,sentiment,153,66,87,0.43137254901960786,0.4911451544142291,0.4909403585537904,0.0542578121317793
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,overall,all,all,1123,358,765,0.3187889581478183,0.4219618335617553,0.41059152168869445,0.17179604124005424
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,overall_non_sentiment,all,non_sentiment,917,278,639,0.3031624863685932,0.41535049797334417,0.3998719267205734,0.17330825935519667
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset,hard_case,all,123,36,87,0.2926829268292683,0.4072777720797847,0.3904104690589846,0.17544576574031842
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,hard_case,non_sentiment,70,17,53,0.24285714285714285,0.3851503579355539,0.35537670094356777,0.18195851878377117
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset,main,all,1000,322,678,0.322,0.4237679731240378,0.4137869493805287,0.1712548210673579
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,main,non_sentiment,847,261,586,0.30814639905548996,0.4178463773153104,0.4032340426419021,0.17233736715903022
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,category,all,causal,231,59,172,0.2554112554112554,0.39807059722168964,0.37483937152095803,0.16647450602133804
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,category,all,flipping,313,88,225,0.28115015974440893,0.4057537509499758,0.3847818905762174,0.16958738096775536
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,category,all,numerical,373,131,242,0.3512064343163539,0.43410502583379074,0.42473238476504643,0.17869099511067799
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,category,all,sentiment,206,80,126,0.3883495145631068,0.45139190508880866,0.4513079853810316,0.16164802457373498
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,causal,43,10,33,0.23255813953488372,0.39535494295264595,0.3847044377503681,0.18387044434981095
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,flipping,7,2,5,0.2857142857142857,0.3593328302569177,0.3732926667504758,0.13246412783279668
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,numerical,20,5,15,0.25,0.37224663483632864,0.3362413962760221,0.19086168452099572
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,sentiment,53,19,34,0.3584905660377358,0.43650265868537247,0.4521425294929728,0.16188313530037537
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset_category,main,causal,188,49,139,0.26063829787234044,0.39869173091088583,0.37451654257845457,0.16222735796672139
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset_category,main,flipping,306,86,220,0.28104575163398693,0.4068156674364183,0.3859861210188399,0.17019390879638338
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset_category,main,numerical,353,126,227,0.35694050991501414,0.4376097505361965,0.43312836958794115,0.17733179127068316
factors_finance,5,55,emotion_aware,522,1-2,1,10.0,subset_category,main,sentiment,153,61,92,0.39869281045751637,0.45654961789522774,0.45047344126909045,0.16124620259965924
factors_finance,6,66,text_only,522,1-2,1,0.1,overall,all,all,1123,423,700,0.37666963490650046,0.49805068547474646,0.4983032606263874,0.0056803100438784304
factors_finance,6,66,text_only,522,1-2,1,0.1,overall_non_sentiment,all,non_sentiment,917,347,570,0.37840785169029445,0.4980733096641052,0.498349422924302,0.005787888422023823
factors_finance,6,66,text_only,522,1-2,1,0.1,subset,hard_case,all,123,33,90,0.2682926829268293,0.4968279784231144,0.49662296554354535,0.0048851051991839044
factors_finance,6,66,text_only,522,1-2,1,0.1,subset_non_sentiment,hard_case,non_sentiment,70,18,52,0.2571428571428571,0.49652770876422847,0.4967466080678431,0.005316964285030526
factors_finance,6,66,text_only,522,1-2,1,0.1,subset,main,all,1000,390,610,0.39,0.49820107844209727,0.49854740558365784,0.0057526361733490124
factors_finance,6,66,text_only,522,1-2,1,0.1,subset_non_sentiment,main,non_sentiment,847,329,518,0.3884297520661157,0.4982010452756652,0.49847725575516844,0.005806728973716348
factors_finance,6,66,text_only,522,1-2,1,0.1,category,all,causal,231,71,160,0.30735930735930733,0.49733343155293785,0.4979076663902573,0.005354121510840405
factors_finance,6,66,text_only,522,1-2,1,0.1,category,all,flipping,313,135,178,0.43130990415335463,0.4983980930401051,0.49879557949560543,0.005642044088741441
factors_finance,6,66,text_only,522,1-2,1,0.1,category,all,numerical,373,141,232,0.3780160857908847,0.49825897895898913,0.4986272260864851,0.0061179734911438605
factors_finance,6,66,text_only,522,1-2,1,0.1,category,all,sentiment,206,76,130,0.36893203883495146,0.4979499748842516,0.49794660425429327,0.0051731619954081525
factors_finance,6,66,text_only,522,1-2,1,0.1,subset_category,hard_case,causal,43,11,32,0.2558139534883721,0.4965580906855123,0.49758004574612175,0.005485284185580583
factors_finance,6,66,text_only,522,1-2,1,0.1,subset_category,hard_case,flipping,7,0,7,0.0,0.49604125998434595,0.49671587476529017,0.002958693543634518
factors_finance,6,66,text_only,522,1-2,1,0.1,subset_category,hard_case,numerical,20,7,13,0.35,0.4966326447064269,0.4945726456504128,0.005576358538306322
factors_finance,6,66,text_only,522,1-2,1,0.1,subset_category,hard_case,sentiment,53,15,38,0.2830188679245283,0.4972245609914544,0.4965465122613754,0.004215309921802324
factors_finance,6,66,text_only,522,1-2,1,0.1,subset_category,main,causal,188,60,128,0.3191489361702128,0.49751077015559364,0.4980274448696175,0.005307776222056938
factors_finance,6,66,text_only,522,1-2,1,0.1,subset_category,main,flipping,306,135,171,0.4411764705882353,0.49845200752177277,0.498877238070256,0.005677202970097856
factors_finance,6,66,text_only,522,1-2,1,0.1,subset_category,main,numerical,353,134,219,0.37960339943342775,0.49835112254270364,0.4989195748576028,0.006134338585178789
factors_finance,6,66,text_only,522,1-2,1,0.1,subset_category,main,sentiment,153,61,92,0.39869281045751637,0.4982012620497304,0.4988523284086012,0.005443465275161584
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,overall,all,all,1123,358,765,0.3187889581478183,0.4219618335617553,0.41059152168869445,0.17179604124005424
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,overall_non_sentiment,all,non_sentiment,917,278,639,0.3031624863685932,0.41535049797334417,0.3998719267205734,0.17330825935519667
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset,hard_case,all,123,36,87,0.2926829268292683,0.4072777720797847,0.3904104690589846,0.17544576574031842
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,hard_case,non_sentiment,70,17,53,0.24285714285714285,0.3851503579355539,0.35537670094356777,0.18195851878377117
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset,main,all,1000,322,678,0.322,0.4237679731240378,0.4137869493805287,0.1712548210673579
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,main,non_sentiment,847,261,586,0.30814639905548996,0.4178463773153104,0.4032340426419021,0.17233736715903022
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,category,all,causal,231,59,172,0.2554112554112554,0.39807059722168964,0.37483937152095803,0.16647450602133804
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,category,all,flipping,313,88,225,0.28115015974440893,0.4057537509499758,0.3847818905762174,0.16958738096775536
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,category,all,numerical,373,131,242,0.3512064343163539,0.43410502583379074,0.42473238476504643,0.17869099511067799
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,category,all,sentiment,206,80,126,0.3883495145631068,0.45139190508880866,0.4513079853810316,0.16164802457373498
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,causal,43,10,33,0.23255813953488372,0.39535494295264595,0.3847044377503681,0.18387044434981095
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,flipping,7,2,5,0.2857142857142857,0.3593328302569177,0.3732926667504758,0.13246412783279668
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,numerical,20,5,15,0.25,0.37224663483632864,0.3362413962760221,0.19086168452099572
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,sentiment,53,19,34,0.3584905660377358,0.43650265868537247,0.4521425294929728,0.16188313530037537
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset_category,main,causal,188,49,139,0.26063829787234044,0.39869173091088583,0.37451654257845457,0.16222735796672139
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset_category,main,flipping,306,86,220,0.28104575163398693,0.4068156674364183,0.3859861210188399,0.17019390879638338
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset_category,main,numerical,353,126,227,0.35694050991501414,0.4376097505361965,0.43312836958794115,0.17733179127068316
factors_finance,6,66,emotion_aware,522,1-2,1,10.0,subset_category,main,sentiment,153,61,92,0.39869281045751637,0.45654961789522774,0.45047344126909045,0.16124620259965924
factors_finance,7,77,text_only,522,1-2,2,0.1,overall,all,all,1123,454,669,0.40427426536064115,0.49744987244765265,0.49756322110509643,0.009684548025135816
factors_finance,7,77,text_only,522,1-2,2,0.1,overall_non_sentiment,all,non_sentiment,917,371,546,0.40458015267175573,0.49748230752270317,0.4976326014217536,0.009859488723127141
factors_finance,7,77,text_only,522,1-2,2,0.1,subset,hard_case,all,123,33,90,0.2682926829268293,0.49507690293805123,0.4951366708232895,0.008216762568328595
factors_finance,7,77,text_only,522,1-2,2,0.1,subset_non_sentiment,hard_case,non_sentiment,70,18,52,0.2571428571428571,0.49459089239552967,0.49519364766176477,0.009097933689252694
factors_finance,7,77,text_only,522,1-2,2,0.1,subset,main,all,1000,421,579,0.421,0.4977417476973337,0.4978549962263592,0.009810429556005749
factors_finance,7,77,text_only,522,1-2,2,0.1,subset_non_sentiment,main,non_sentiment,847,353,494,0.4167650531286895,0.4977212674505687,0.4978531618910884,0.00988203593071695
factors_finance,7,77,text_only,522,1-2,2,0.1,category,all,causal,231,84,147,0.36363636363636365,0.49641721002654476,0.49732642409221073,0.009107954825636363
factors_finance,7,77,text_only,522,1-2,2,0.1,category,all,flipping,313,147,166,0.4696485623003195,0.4983734825018806,0.4985269220529441,0.009602082523971968
factors_finance,7,77,text_only,522,1-2,2,0.1,category,all,numerical,373,140,233,0.3753351206434316,0.49739410310750226,0.4975699177282463,0.010433810895053413
factors_finance,7,77,text_only,522,1-2,2,0.1,category,all,sentiment,206,83,123,0.4029126213592233,0.49730548912813194,0.49697661976016955,0.008862573021659041
factors_finance,7,77,text_only,522,1-2,2,0.1,subset_category,hard_case,causal,43,11,32,0.2558139534883721,0.49452474841823907,0.4956647030062196,0.008820361114591538
factors_finance,7,77,text_only,522,1-2,2,0.1,subset_category,hard_case,flipping,7,1,6,0.14285714285714285,0.4942315913286313,0.4952506245002401,0.007256941147680563
factors_finance,7,77,text_only,522,1-2,2,0.1,subset_category,hard_case,numerical,20,6,14,0.3,0.49485885732011897,0.4940384379506505,0.01019203224599912
factors_finance,7,77,text_only,522,1-2,2,0.1,subset_category,hard_case,sentiment,53,15,38,0.2830188679245283,0.4957188036545891,0.4950390361295373,0.006829359235999015
factors_finance,7,77,text_only,522,1-2,2,0.1,subset_category,main,causal,188,73,115,0.3882978723404255,0.4968500602880189,0.4976064621994535,0.009117436226649971
factors_finance,7,77,text_only,522,1-2,2,0.1,subset_category,main,flipping,306,146,160,0.477124183006536,0.4984682316463667,0.49864595746250706,0.009628240089189537
factors_finance,7,77,text_only,522,1-2,2,0.1,subset_category,main,numerical,353,134,219,0.37960339943342775,0.49753774309545595,0.49763158940345437,0.010428909719164051
factors_finance,7,77,text_only,522,1-2,2,0.1,subset_category,main,sentiment,153,68,85,0.4444444444444444,0.4978551252725618,0.49796484571165617,0.009403354623026106
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,overall,all,all,1123,377,746,0.3357079252003562,0.45869687707812296,0.45405845788735594,0.10884099141710474
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,overall_non_sentiment,all,non_sentiment,917,277,640,0.302071973827699,0.4513640576799844,0.4445774332317341,0.10866514826886287
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset,hard_case,all,123,43,80,0.34959349593495936,0.4605122519329468,0.44257887053619926,0.11763552533021747
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset_non_sentiment,hard_case,non_sentiment,70,19,51,0.2714285714285714,0.44414768102841806,0.43400335386700983,0.1201530803802819
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset,main,all,1000,334,666,0.334,0.4584735859709797,0.4550782180782277,0.10770756835807961
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset_non_sentiment,main,non_sentiment,847,258,589,0.30460448642266824,0.4519604524445766,0.44590703361188366,0.1076392646440099
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,category,all,causal,231,69,162,0.2987012987012987,0.45145626599982625,0.444325316850793,0.10744143943631024
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,category,all,flipping,313,73,240,0.23322683706070288,0.43730763171169734,0.4302130564918888,0.10437599292516732
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,category,all,numerical,373,135,238,0.36193029490616624,0.46310229147674126,0.45962442885977656,0.11151268240312281
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,category,all,sentiment,206,100,106,0.4854368932038835,0.49133860226304105,0.49563397995428005,0.10349771980517136
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset_category,hard_case,causal,43,12,31,0.27906976744186046,0.45677383387747583,0.43688932043975226,0.12353918160256722
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset_category,hard_case,flipping,7,2,5,0.2857142857142857,0.43928168570336706,0.47436196641783657,0.10534570258555788
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset_category,hard_case,numerical,20,5,15,0.25,0.41870455076671176,0.40748207470507175,0.11328251321188533
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset_category,hard_case,sentiment,53,24,29,0.4528301886792453,0.4821258361464752,0.4905188691227504,0.11057399496610287
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset_category,main,causal,188,57,131,0.30319148936170215,0.4502400137724915,0.45018944230360836,0.10336953887387013
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset_category,main,flipping,306,71,235,0.23202614379084968,0.43726247361384873,0.4300053597739909,0.10435326770056347
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset_category,main,numerical,353,130,223,0.36827195467422097,0.46561774420818774,0.4629997071833118,0.11088069881680057
factors_finance,7,77,emotion_aware,522,1-1,1,1.0,subset_category,main,sentiment,153,76,77,0.49673202614379086,0.4945299526171455,0.4974839518241944,0.10073453710978499
factors_finance,8,88,text_only,522,1-2,1,0.1,overall,all,all,1123,423,700,0.37666963490650046,0.49805068547474646,0.4983032606263874,0.0056803100438784304
factors_finance,8,88,text_only,522,1-2,1,0.1,overall_non_sentiment,all,non_sentiment,917,347,570,0.37840785169029445,0.4980733096641052,0.498349422924302,0.005787888422023823
factors_finance,8,88,text_only,522,1-2,1,0.1,subset,hard_case,all,123,33,90,0.2682926829268293,0.4968279784231144,0.49662296554354535,0.0048851051991839044
factors_finance,8,88,text_only,522,1-2,1,0.1,subset_non_sentiment,hard_case,non_sentiment,70,18,52,0.2571428571428571,0.49652770876422847,0.4967466080678431,0.005316964285030526
factors_finance,8,88,text_only,522,1-2,1,0.1,subset,main,all,1000,390,610,0.39,0.49820107844209727,0.49854740558365784,0.0057526361733490124
factors_finance,8,88,text_only,522,1-2,1,0.1,subset_non_sentiment,main,non_sentiment,847,329,518,0.3884297520661157,0.4982010452756652,0.49847725575516844,0.005806728973716348
factors_finance,8,88,text_only,522,1-2,1,0.1,category,all,causal,231,71,160,0.30735930735930733,0.49733343155293785,0.4979076663902573,0.005354121510840405
factors_finance,8,88,text_only,522,1-2,1,0.1,category,all,flipping,313,135,178,0.43130990415335463,0.4983980930401051,0.49879557949560543,0.005642044088741441
factors_finance,8,88,text_only,522,1-2,1,0.1,category,all,numerical,373,141,232,0.3780160857908847,0.49825897895898913,0.4986272260864851,0.0061179734911438605
factors_finance,8,88,text_only,522,1-2,1,0.1,category,all,sentiment,206,76,130,0.36893203883495146,0.4979499748842516,0.49794660425429327,0.0051731619954081525
factors_finance,8,88,text_only,522,1-2,1,0.1,subset_category,hard_case,causal,43,11,32,0.2558139534883721,0.4965580906855123,0.49758004574612175,0.005485284185580583
factors_finance,8,88,text_only,522,1-2,1,0.1,subset_category,hard_case,flipping,7,0,7,0.0,0.49604125998434595,0.49671587476529017,0.002958693543634518
factors_finance,8,88,text_only,522,1-2,1,0.1,subset_category,hard_case,numerical,20,7,13,0.35,0.4966326447064269,0.4945726456504128,0.005576358538306322
factors_finance,8,88,text_only,522,1-2,1,0.1,subset_category,hard_case,sentiment,53,15,38,0.2830188679245283,0.4972245609914544,0.4965465122613754,0.004215309921802324
factors_finance,8,88,text_only,522,1-2,1,0.1,subset_category,main,causal,188,60,128,0.3191489361702128,0.49751077015559364,0.4980274448696175,0.005307776222056938
factors_finance,8,88,text_only,522,1-2,1,0.1,subset_category,main,flipping,306,135,171,0.4411764705882353,0.49845200752177277,0.498877238070256,0.005677202970097856
factors_finance,8,88,text_only,522,1-2,1,0.1,subset_category,main,numerical,353,134,219,0.37960339943342775,0.49835112254270364,0.4989195748576028,0.006134338585178789
factors_finance,8,88,text_only,522,1-2,1,0.1,subset_category,main,sentiment,153,61,92,0.39869281045751637,0.4982012620497304,0.4988523284086012,0.005443465275161584
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,overall,all,all,1123,358,765,0.3187889581478183,0.4219618335617553,0.41059152168869445,0.17179604124005424
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,overall_non_sentiment,all,non_sentiment,917,278,639,0.3031624863685932,0.41535049797334417,0.3998719267205734,0.17330825935519667
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset,hard_case,all,123,36,87,0.2926829268292683,0.4072777720797847,0.3904104690589846,0.17544576574031842
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,hard_case,non_sentiment,70,17,53,0.24285714285714285,0.3851503579355539,0.35537670094356777,0.18195851878377117
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset,main,all,1000,322,678,0.322,0.4237679731240378,0.4137869493805287,0.1712548210673579
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,main,non_sentiment,847,261,586,0.30814639905548996,0.4178463773153104,0.4032340426419021,0.17233736715903022
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,category,all,causal,231,59,172,0.2554112554112554,0.39807059722168964,0.37483937152095803,0.16647450602133804
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,category,all,flipping,313,88,225,0.28115015974440893,0.4057537509499758,0.3847818905762174,0.16958738096775536
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,category,all,numerical,373,131,242,0.3512064343163539,0.43410502583379074,0.42473238476504643,0.17869099511067799
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,category,all,sentiment,206,80,126,0.3883495145631068,0.45139190508880866,0.4513079853810316,0.16164802457373498
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,causal,43,10,33,0.23255813953488372,0.39535494295264595,0.3847044377503681,0.18387044434981095
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,flipping,7,2,5,0.2857142857142857,0.3593328302569177,0.3732926667504758,0.13246412783279668
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,numerical,20,5,15,0.25,0.37224663483632864,0.3362413962760221,0.19086168452099572
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,sentiment,53,19,34,0.3584905660377358,0.43650265868537247,0.4521425294929728,0.16188313530037537
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset_category,main,causal,188,49,139,0.26063829787234044,0.39869173091088583,0.37451654257845457,0.16222735796672139
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset_category,main,flipping,306,86,220,0.28104575163398693,0.4068156674364183,0.3859861210188399,0.17019390879638338
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset_category,main,numerical,353,126,227,0.35694050991501414,0.4376097505361965,0.43312836958794115,0.17733179127068316
factors_finance,8,88,emotion_aware,522,1-2,1,10.0,subset_category,main,sentiment,153,61,92,0.39869281045751637,0.45654961789522774,0.45047344126909045,0.16124620259965924
factors_finance,9,99,text_only,522,1-1,2,1.0,overall,all,all,1123,412,711,0.3668744434550312,0.47877841273019395,0.47948724160050404,0.06984335876795887
factors_finance,9,99,text_only,522,1-1,2,1.0,overall_non_sentiment,all,non_sentiment,917,342,575,0.37295528898582336,0.47985212425767526,0.48000683445075837,0.07087678134377781
factors_finance,9,99,text_only,522,1-1,2,1.0,subset,hard_case,all,123,28,95,0.22764227642276422,0.45887996711615503,0.4563533430545673,0.06180166873505562
factors_finance,9,99,text_only,522,1-1,2,1.0,subset_non_sentiment,hard_case,non_sentiment,70,16,54,0.22857142857142856,0.45957282628203233,0.4599104771248834,0.06551894100206858
factors_finance,9,99,text_only,522,1-1,2,1.0,subset,main,all,1000,384,616,0.384,0.4812259215407208,0.48174105000745326,0.07038193383133907
factors_finance,9,99,text_only,522,1-1,2,1.0,subset_non_sentiment,main,non_sentiment,847,326,521,0.38488783943329397,0.4815280992969847,0.4810016235878506,0.07104306597347185
factors_finance,9,99,text_only,522,1-1,2,1.0,category,all,causal,231,72,159,0.3116883116883117,0.4687777126411287,0.46932992358599857,0.06448983878770456
factors_finance,9,99,text_only,522,1-1,2,1.0,category,all,flipping,313,134,179,0.4281150159744409,0.4871046359369602,0.4852696208266646,0.06916654216406387
factors_finance,9,99,text_only,522,1-1,2,1.0,category,all,numerical,373,136,237,0.3646112600536193,0.48062465221425993,0.4794540455464834,0.07509492359681781
factors_finance,9,99,text_only,522,1-1,2,1.0,category,all,sentiment,206,70,136,0.33980582524271846,0.473998832775338,0.4737737248978617,0.06482879539788139
factors_finance,9,99,text_only,522,1-1,2,1.0,subset_category,hard_case,causal,43,9,34,0.20930232558139536,0.45889204308799375,0.45020249276338936,0.06408090540031947
factors_finance,9,99,text_only,522,1-1,2,1.0,subset_category,hard_case,flipping,7,1,6,0.14285714285714285,0.44665582292505823,0.47580626860126357,0.07159566393169188
factors_finance,9,99,text_only,522,1-1,2,1.0,subset_category,hard_case,numerical,20,6,14,0.3,0.4655574613241563,0.4627934879879429,0.06562463968220997
factors_finance,9,99,text_only,522,1-1,2,1.0,subset_category,hard_case,sentiment,53,12,41,0.22641509433962265,0.4579648701046189,0.4563533430545673,0.056505583224427156
factors_finance,9,99,text_only,522,1-1,2,1.0,subset_category,main,causal,188,63,125,0.3351063829787234,0.47103879663466486,0.47276466070701595,0.06437002437100636
factors_finance,9,99,text_only,522,1-1,2,1.0,subset_category,main,flipping,306,133,173,0.434640522875817,0.48802993558102337,0.4859449732246389,0.06883244299412031
factors_finance,9,99,text_only,522,1-1,2,1.0,subset_category,main,numerical,353,130,223,0.36827195467422097,0.4814783174204982,0.47947493689888904,0.07550603258880123
factors_finance,9,99,text_only,522,1-1,2,1.0,subset_category,main,sentiment,153,58,95,0.3790849673202614,0.4795530812821884,0.48428949307825025,0.06657851166214525
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,overall,all,all,1123,358,765,0.3187889581478183,0.4219618335617553,0.41059152168869445,0.17179604124005424
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,overall_non_sentiment,all,non_sentiment,917,278,639,0.3031624863685932,0.41535049797334417,0.3998719267205734,0.17330825935519667
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset,hard_case,all,123,36,87,0.2926829268292683,0.4072777720797847,0.3904104690589846,0.17544576574031842
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,hard_case,non_sentiment,70,17,53,0.24285714285714285,0.3851503579355539,0.35537670094356777,0.18195851878377117
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset,main,all,1000,322,678,0.322,0.4237679731240378,0.4137869493805287,0.1712548210673579
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset_non_sentiment,main,non_sentiment,847,261,586,0.30814639905548996,0.4178463773153104,0.4032340426419021,0.17233736715903022
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,category,all,causal,231,59,172,0.2554112554112554,0.39807059722168964,0.37483937152095803,0.16647450602133804
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,category,all,flipping,313,88,225,0.28115015974440893,0.4057537509499758,0.3847818905762174,0.16958738096775536
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,category,all,numerical,373,131,242,0.3512064343163539,0.43410502583379074,0.42473238476504643,0.17869099511067799
